"DateTime","Nýherji Verð ","Nýherji Magn"
"2000-09-08 18:00:00",20.9,0
"2000-09-11 18:00:00",20.9,0
"2000-09-12 18:00:00",20,0
"2000-09-13 18:00:00",19,0
"2000-09-14 18:00:00",19.5,0
"2000-09-15 18:00:00",19.5,0
"2000-09-18 18:00:00",19.5,0
"2000-09-19 18:00:00",19,0
"2000-09-20 18:00:00",19,0
"2000-09-21 18:00:00",19,0
"2000-09-22 18:00:00",19,0
"2000-09-25 18:00:00",19,0
"2000-09-26 18:00:00",19,0
"2000-09-27 18:00:00",19,0
"2000-09-28 18:00:00",19,0
"2000-09-29 18:00:00",18.2,0
"2000-10-02 18:00:00",18.2,0
"2000-10-03 18:00:00",17.5,0
"2000-10-04 18:00:00",18.5,0
"2000-10-05 18:00:00",18.6,0
"2000-10-06 18:00:00",18.5,0
"2000-10-09 18:00:00",18.5,0
"2000-10-10 18:00:00",18.5,0
"2000-10-11 18:00:00",18.1,0
"2000-10-12 18:00:00",17.8,0
"2000-10-13 18:00:00",17.8,0
"2000-10-16 18:00:00",17.8,0
"2000-10-17 18:00:00",17.8,0
"2000-10-18 18:00:00",17.5,0
"2000-10-19 18:00:00",17,0
"2000-10-20 18:00:00",17,0
"2000-10-23 18:00:00",17,0
"2000-10-24 18:00:00",17,0
"2000-10-25 18:00:00",17,0
"2000-10-26 18:00:00",16.7,0
"2000-10-27 18:00:00",16.5,0
"2000-10-30 18:00:00",16.5,0
"2000-10-31 18:00:00",16.5,0
"2000-11-01 18:00:00",16,25000
"2000-11-02 18:00:00",15.5,0
"2000-11-03 18:00:00",14.5,0
"2000-11-06 18:00:00",14.5,0
"2000-11-07 18:00:00",14.5,0
"2000-11-08 18:00:00",14.5,0
"2000-11-09 18:00:00",13.5,9458
"2000-11-10 18:00:00",14,30000
"2000-11-13 18:00:00",14.5,10000
"2000-11-14 18:00:00",14.5,0
"2000-11-15 18:00:00",16.9,500000
"2000-11-16 18:00:00",16.5,48768
"2000-11-17 18:00:00",16.5,32000
"2000-11-20 18:00:00",16.4,56000
"2000-11-21 18:00:00",16.5,30000
"2000-11-22 18:00:00",16,4000
"2000-11-23 18:00:00",15.7,74500
"2000-11-24 18:00:00",16.4,55638
"2000-11-27 18:00:00",16,0
"2000-11-28 18:00:00",15.1,240000
"2000-11-29 18:00:00",15,1685000
"2000-11-30 18:00:00",15,300000
"2000-12-01 18:00:00",15,0
"2000-12-04 18:00:00",15,0
"2000-12-05 18:00:00",14.5,4000
"2000-12-06 18:00:00",15,123000
"2000-12-07 18:00:00",14.6,7247
"2000-12-08 18:00:00",15,84519
"2000-12-11 18:00:00",15,20000
"2000-12-12 18:00:00",15,0
"2000-12-13 18:00:00",14.6,20572
"2000-12-14 18:00:00",14.7,69018
"2000-12-15 18:00:00",14.6,110667
"2000-12-18 18:00:00",14.7,0
"2000-12-19 18:00:00",13.8,459286
"2000-12-20 18:00:00",15,176715
"2000-12-21 18:00:00",13.9,881292
"2000-12-22 18:00:00",14.5,241024
"2000-12-27 18:00:00",13.9,115280
"2000-12-28 18:00:00",14,1381644
"2000-12-29 18:00:00",14,325370
"2001-01-03 18:00:00",13.5,0
"2001-01-04 18:00:00",13,100000
"2001-01-05 18:00:00",13,0
"2001-01-08 18:00:00",13.2,0
"2001-01-09 18:00:00",13,82000
"2001-01-10 18:00:00",13,116000
"2001-01-11 18:00:00",12.8,118770
"2001-01-12 18:00:00",13,72000
"2001-01-15 18:00:00",12.8,100000
"2001-01-16 18:00:00",12.5,108125
"2001-01-17 18:00:00",12.5,222231
"2001-01-18 18:00:00",12.5,0
"2001-01-19 18:00:00",12.7,24000
"2001-01-22 18:00:00",13,12000
"2001-01-23 18:00:00",12.7,0
"2001-01-24 18:00:00",12.5,0
"2001-01-25 18:00:00",12.5,0
"2001-01-26 18:00:00",12.3,14000
"2001-01-29 18:00:00",12.3,25827
"2001-01-30 18:00:00",12.5,44000
"2001-01-31 18:00:00",12.5,4223812
"2001-02-01 18:00:00",13,143350
"2001-02-02 18:00:00",13,0
"2001-02-05 18:00:00",13.2,1150157
"2001-02-06 18:00:00",12.9,31667
"2001-02-07 18:00:00",12.9,0
"2001-02-08 18:00:00",12.9,0
"2001-02-09 18:00:00",12.7,62739
"2001-02-12 18:00:00",12.7,0
"2001-02-13 18:00:00",12.7,0
"2001-02-14 18:00:00",12.8,50000
"2001-02-15 18:00:00",12.8,86125
"2001-02-16 18:00:00",12.8,0
"2001-02-19 18:00:00",12.8,77540
"2001-02-20 18:00:00",12.5,308000
"2001-02-21 18:00:00",12.5,12000
"2001-02-22 18:00:00",12.5,0
"2001-02-23 18:00:00",12.5,0
"2001-02-26 18:00:00",12.5,0
"2001-02-27 18:00:00",12.5,100000
"2001-02-28 18:00:00",12.5,0
"2001-03-01 18:00:00",12.3,64000
"2001-03-02 18:00:00",12.3,101641
"2001-03-05 18:00:00",11.7,500000
"2001-03-06 18:00:00",12,22000
"2001-03-07 18:00:00",11.9,100000
"2001-03-08 18:00:00",11.7,613000
"2001-03-09 18:00:00",11.6,74000
"2001-03-12 18:00:00",11.6,1000
"2001-03-13 18:00:00",11.5,38011
"2001-03-14 18:00:00",10.7,61905
"2001-03-15 18:00:00",11,20000
"2001-03-16 18:00:00",10.8,60000
"2001-03-19 18:00:00",10.4,0
"2001-03-20 18:00:00",10.3,0
"2001-03-21 18:00:00",10.3,181000
"2001-03-22 18:00:00",10.2,0
"2001-03-23 18:00:00",10,15000
"2001-03-26 18:00:00",10,0
"2001-03-27 18:00:00",10,0
"2001-03-28 18:00:00",10,0
"2001-03-29 18:00:00",10,0
"2001-03-30 18:00:00",10.4,560000
"2001-04-02 18:00:00",10.2,800000
"2001-04-03 18:00:00",10.2,0
"2001-04-04 18:00:00",9.8,100000
"2001-04-05 18:00:00",9.5,901197
"2001-04-06 18:00:00",9.1,30000
"2001-04-09 18:00:00",9.1,1000
"2001-04-10 18:00:00",8.6,1211765
"2001-04-11 18:00:00",9,116000
"2001-04-17 18:00:00",8.2,10000
"2001-04-18 18:00:00",8.3,0
"2001-04-19 18:00:00",8.3,0
"2001-04-20 18:00:00",8.4,0
"2001-04-23 18:00:00",8.65,64378
"2001-04-24 18:00:00",8.8,0
"2001-04-25 18:00:00",8.8,1122
"2001-04-26 18:00:00",8.8,0
"2001-04-27 18:00:00",9.5,59264
"2001-04-30 18:00:00",9.5,0
"2001-05-02 18:00:00",9,415000
"2001-05-03 18:00:00",8.5,151000
"2001-05-04 18:00:00",8.55,268000
"2001-05-07 18:00:00",8.25,8289741
"2001-05-08 18:00:00",8.65,1002248
"2001-05-09 18:00:00",8.75,0
"2001-05-10 18:00:00",9.5,568117
"2001-05-11 18:00:00",9.5,0
"2001-05-14 18:00:00",9.5,0
"2001-05-15 18:00:00",9.15,3514000
"2001-05-16 18:00:00",9.45,374137
"2001-05-17 18:00:00",9.45,0
"2001-05-18 18:00:00",9.5,11057
"2001-05-21 18:00:00",9.8,857729
"2001-05-22 18:00:00",9.7,50000
"2001-05-23 18:00:00",9.2,1302945
"2001-05-25 18:00:00",9.2,0
"2001-05-28 18:00:00",9.2,0
"2001-05-29 18:00:00",9,240000
"2001-05-30 18:00:00",8.7,100000
"2001-05-31 18:00:00",8.7,0
"2001-06-01 18:00:00",8.7,0
"2001-06-05 18:00:00",8.7,7000
"2001-06-06 18:00:00",8.7,0
"2001-06-07 18:00:00",8.65,0
"2001-06-08 18:00:00",8.5,0
"2001-06-11 18:00:00",8.5,48000
"2001-06-12 18:00:00",8.2,205953
"2001-06-13 18:00:00",7.7,244000
"2001-06-14 18:00:00",7.65,10000
"2001-06-15 18:00:00",7.65,0
"2001-06-18 18:00:00",7.65,0
"2001-06-19 18:00:00",7.65,0
"2001-06-20 18:00:00",7.5,5067000
"2001-06-21 18:00:00",8.3,198000
"2001-06-22 18:00:00",8.35,236391
"2001-06-25 18:00:00",7.75,607440
"2001-06-26 18:00:00",7.75,0
"2001-06-27 18:00:00",7.75,0
"2001-06-28 18:00:00",7.75,0
"2001-06-29 18:00:00",7.75,0
"2001-07-02 18:00:00",7.75,0
"2001-07-03 18:00:00",7,35000
"2001-07-04 18:00:00",7,25000
"2001-07-05 18:00:00",7,0
"2001-07-06 18:00:00",7.15,0
"2001-07-09 18:00:00",7,15000
"2001-07-10 18:00:00",7,0
"2001-07-11 18:00:00",7,0
"2001-07-12 18:00:00",7,13000
"2001-07-13 18:00:00",7,0
"2001-07-16 18:00:00",7.1,10000
"2001-07-17 18:00:00",7.1,0
"2001-07-18 18:00:00",7.1,40000
"2001-07-19 18:00:00",7,100000
"2001-07-20 18:00:00",7,0
"2001-07-23 18:00:00",7.1,330000
"2001-07-24 18:00:00",6.9,300000
"2001-07-25 18:00:00",6.05,300000
"2001-07-26 18:00:00",6.05,13500
"2001-07-27 18:00:00",6.05,0
"2001-07-30 18:00:00",6.05,0
"2001-07-31 18:00:00",7,32842
"2001-08-01 18:00:00",7,0
"2001-08-02 18:00:00",7,0
"2001-08-03 18:00:00",7,0
"2001-08-07 18:00:00",6.5,70000
"2001-08-08 18:00:00",6.5,0
"2001-08-09 18:00:00",6.5,0
"2001-08-10 18:00:00",6.5,0
"2001-08-13 18:00:00",6.5,0
"2001-08-14 18:00:00",6.5,0
"2001-08-15 18:00:00",6.5,0
"2001-08-16 18:00:00",6.5,0
"2001-08-17 18:00:00",6.5,0
"2001-08-20 18:00:00",6.5,0
"2001-08-21 18:00:00",6.1,25000
"2001-08-22 18:00:00",6.1,0
"2001-08-23 18:00:00",6.1,0
"2001-08-24 18:00:00",6.1,0
"2001-08-27 18:00:00",6.1,0
"2001-08-28 18:00:00",6.1,0
"2001-08-29 18:00:00",6.1,0
"2001-08-30 18:00:00",6.1,0
"2001-08-31 18:00:00",6.1,50000
"2001-09-03 18:00:00",6.3,135000
"2001-09-04 18:00:00",6.1,57378
"2001-09-05 18:00:00",6,34000
"2001-09-06 18:00:00",6,0
"2001-09-07 18:00:00",6,0
"2001-09-10 18:00:00",6,0
"2001-09-11 18:00:00",6,0
"2001-09-12 18:00:00",6,0
"2001-09-13 18:00:00",5.9,0
"2001-09-14 18:00:00",5.9,0
"2001-09-17 18:00:00",5.9,0
"2001-09-18 18:00:00",5.9,0
"2001-09-19 18:00:00",5.9,0
"2001-09-20 18:00:00",5.8,0
"2001-09-21 18:00:00",5.8,0
"2001-09-24 18:00:00",5.8,0
"2001-09-25 18:00:00",5.8,0
"2001-09-26 18:00:00",5.8,0
"2001-09-27 18:00:00",5.8,0
"2001-09-28 18:00:00",5.5,0
"2001-10-01 18:00:00",5.2,261000
"2001-10-02 18:00:00",5.2,6361168
"2001-10-03 18:00:00",5.1,20000
"2001-10-04 18:00:00",5.2,255921
"2001-10-05 18:00:00",5.15,137637
"2001-10-08 18:00:00",5.15,0
"2001-10-09 18:00:00",5.15,0
"2001-10-10 18:00:00",5.2,20000
"2001-10-11 18:00:00",5.2,515000
"2001-10-12 18:00:00",5.5,180000
"2001-10-15 18:00:00",6,24540
"2001-10-16 18:00:00",5.7,126529
"2001-10-17 18:00:00",5.75,5000
"2001-10-18 18:00:00",5.75,223490
"2001-10-19 18:00:00",5.75,0
"2001-10-22 18:00:00",5.75,0
"2001-10-23 18:00:00",5.75,0
"2001-10-24 18:00:00",5.5,35211
"2001-10-25 18:00:00",5.5,0
"2001-10-26 18:00:00",5.5,0
"2001-10-29 18:00:00",5.5,0
"2001-10-30 18:00:00",5.5,0
"2001-10-31 18:00:00",5.4,0
"2001-11-01 18:00:00",5.4,0
"2001-11-02 18:00:00",5.4,0
"2001-11-05 18:00:00",5.4,0
"2001-11-06 18:00:00",5.4,0
"2001-11-07 18:00:00",5.4,0
"2001-11-08 18:00:00",5,300000
"2001-11-09 18:00:00",5,300000
"2001-11-12 18:00:00",5,0
"2001-11-13 18:00:00",5,0
"2001-11-14 18:00:00",5.04,3000000
"2001-11-15 18:00:00",5.05,115000
"2001-11-16 18:00:00",5.05,0
"2001-11-19 18:00:00",5,402000
"2001-11-20 18:00:00",5.1,40000
"2001-11-21 18:00:00",5,70000
"2001-11-22 18:00:00",5,0
"2001-11-23 18:00:00",5,0
"2001-11-26 18:00:00",5,0
"2001-11-27 18:00:00",5,0
"2001-11-28 18:00:00",5,0
"2001-11-29 18:00:00",5,0
"2001-11-30 18:00:00",5,0
"2001-12-03 18:00:00",5,0
"2001-12-04 18:00:00",5,0
"2001-12-05 18:00:00",5,0
"2001-12-06 18:00:00",5,841740
"2001-12-07 18:00:00",5,3000000
"2001-12-10 18:00:00",5,0
"2001-12-11 18:00:00",5,90556
"2001-12-12 18:00:00",5,0
"2001-12-13 18:00:00",5,1440000
"2001-12-14 18:00:00",5,5000
"2001-12-17 18:00:00",5,166429
"2001-12-18 18:00:00",5,100000
"2001-12-19 18:00:00",5,0
"2001-12-20 18:00:00",5,0
"2001-12-21 18:00:00",4.9,110000
"2001-12-27 18:00:00",5,4751262
"2001-12-28 18:00:00",5,496205
"2002-01-03 18:00:00",5,0
"2002-01-04 18:00:00",5,1000000
"2002-01-07 18:00:00",5.1,4000000
"2002-01-08 18:00:00",5.05,1000000
"2002-01-09 18:00:00",5.05,0
"2002-01-10 18:00:00",5.45,4818878
"2002-01-11 18:00:00",5.6,370000
"2002-01-14 18:00:00",5.4,175000
"2002-01-15 18:00:00",5.8,1250287
"2002-01-16 18:00:00",5.8,0
"2002-01-17 18:00:00",5.8,0
"2002-01-18 18:00:00",5.7,130440
"2002-01-21 18:00:00",5.7,10000
"2002-01-22 18:00:00",5.7,100000
"2002-01-23 18:00:00",5.7,0
"2002-01-24 18:00:00",5.9,120000
"2002-01-25 18:00:00",6,100000
"2002-01-28 18:00:00",6.05,65000
"2002-01-29 18:00:00",6.3,431690
"2002-01-30 18:00:00",6.2,32000
"2002-01-31 18:00:00",6.1,53000
"2002-02-01 18:00:00",6.1,0
"2002-02-04 18:00:00",6.1,0
"2002-02-05 18:00:00",6,55000
"2002-02-06 18:00:00",6,0
"2002-02-07 18:00:00",6,0
"2002-02-08 18:00:00",6,20000
"2002-02-11 18:00:00",6,20000
"2002-02-12 18:00:00",6,72000
"2002-02-13 18:00:00",6,20000
"2002-02-14 18:00:00",6,0
"2002-02-15 18:00:00",5.85,225000
"2002-02-18 18:00:00",5.7,252000
"2002-02-19 18:00:00",5.7,0
"2002-02-20 18:00:00",5.7,0
"2002-02-21 18:00:00",5.8,500000
"2002-02-22 18:00:00",5.8,0
"2002-02-25 18:00:00",5.5,20000
"2002-02-26 18:00:00",5.5,0
"2002-02-27 18:00:00",5.5,0
"2002-02-28 18:00:00",5.5,0
"2002-03-01 18:00:00",5.5,100000
"2002-03-04 18:00:00",5.5,0
"2002-03-05 18:00:00",5.5,0
"2002-03-06 18:00:00",5.5,0
"2002-03-07 18:00:00",5.5,0
"2002-03-08 18:00:00",5.5,0
"2002-03-11 18:00:00",5.5,4375620
"2002-03-12 18:00:00",5.5,0
"2002-03-13 18:00:00",5.5,0
"2002-03-14 18:00:00",5.5,0
"2002-03-15 18:00:00",5.5,0
"2002-03-18 18:00:00",5.4,100000
"2002-03-19 18:00:00",5.4,0
"2002-03-20 18:00:00",5.3,20000
"2002-03-21 18:00:00",5.3,100000
"2002-03-22 18:00:00",5,120000
"2002-03-25 18:00:00",5.1,10000
"2002-03-26 18:00:00",5.2,18520
"2002-03-27 18:00:00",5.1,100000
"2002-04-02 18:00:00",5.1,0
"2002-04-03 18:00:00",5.1,0
"2002-04-04 18:00:00",5.1,0
"2002-04-05 18:00:00",5.1,0
"2002-04-08 18:00:00",5.2,199231
"2002-04-09 18:00:00",5,150000
"2002-04-10 18:00:00",5.5,262000
"2002-04-11 18:00:00",5.3,0
"2002-04-12 18:00:00",5.3,283000
"2002-04-15 18:00:00",5.3,283000
"2002-04-16 18:00:00",5.3,0
"2002-04-17 18:00:00",5.3,408750
"2002-04-18 18:00:00",5.3,50000
"2002-04-19 18:00:00",5.3,0
"2002-04-22 18:00:00",5.3,0
"2002-04-23 18:00:00",5.3,0
"2002-04-24 18:00:00",5.4,13326250
"2002-04-26 18:00:00",5.35,100000
"2002-04-29 18:00:00",5.35,0
"2002-04-30 18:00:00",5.3,80540
"2002-05-02 18:00:00",5.35,0
"2002-05-03 18:00:00",5.35,50000
"2002-05-06 18:00:00",5.5,161013
"2002-05-07 18:00:00",5.6,0
"2002-05-08 18:00:00",5.8,247101
"2002-05-10 18:00:00",5.8,0
"2002-05-13 18:00:00",5.8,6000000
"2002-05-14 18:00:00",5.8,70000
"2002-05-15 18:00:00",5.6,10000
"2002-05-16 18:00:00",5.6,0
"2002-05-17 18:00:00",5.6,107000
"2002-05-21 18:00:00",5.6,357866
"2002-05-22 18:00:00",5.5,650000
"2002-05-23 18:00:00",5.9,50000
"2002-05-24 18:00:00",5.7,120000
"2002-05-27 18:00:00",5.7,0
"2002-05-28 18:00:00",5.7,0
"2002-05-29 18:00:00",5.7,0
"2002-05-30 18:00:00",5.6,115189
"2002-05-31 18:00:00",5.6,0
"2002-06-03 18:00:00",5.5,100000
"2002-06-04 18:00:00",5.5,0
"2002-06-05 18:00:00",5.5,0
"2002-06-06 18:00:00",5.5,0
"2002-06-07 18:00:00",5.4,500000
"2002-06-10 18:00:00",5.4,0
"2002-06-11 18:00:00",5.4,0
"2002-06-12 18:00:00",5.5,200000
"2002-06-13 18:00:00",5.5,0
"2002-06-14 18:00:00",5.3,24927
"2002-06-18 18:00:00",5.3,0
"2002-06-19 18:00:00",5.3,348500
"2002-06-20 18:00:00",5.1,101500
"2002-06-21 18:00:00",5.2,0
"2002-06-24 18:00:00",5.2,0
"2002-06-25 18:00:00",5.2,300000
"2002-06-26 18:00:00",5.2,0
"2002-06-27 18:00:00",5.2,0
"2002-06-28 18:00:00",5.4,200000
"2002-07-01 18:00:00",5.4,0
"2002-07-02 18:00:00",5.5,130000
"2002-07-03 18:00:00",5.5,0
"2002-07-04 18:00:00",5.5,0
"2002-07-05 18:00:00",5.5,190000
"2002-07-08 18:00:00",5.5,0
"2002-07-09 18:00:00",5.4,50000
"2002-07-10 18:00:00",5.4,0
"2002-07-11 18:00:00",5.4,0
"2002-07-12 18:00:00",5.4,0
"2002-07-15 18:00:00",5.4,20000
"2002-07-16 18:00:00",5.4,133500
"2002-07-17 18:00:00",5.4,0
"2002-07-18 18:00:00",5.4,11000
"2002-07-19 18:00:00",5.4,0
"2002-07-22 18:00:00",5.4,0
"2002-07-23 18:00:00",5.3,30000
"2002-07-24 18:00:00",5.3,0
"2002-07-25 18:00:00",5.3,0
"2002-07-26 18:00:00",5.3,0
"2002-07-29 18:00:00",5.7,535500
"2002-07-30 18:00:00",5.8,630000
"2002-07-31 18:00:00",5.8,0
"2002-08-01 18:00:00",5.8,0
"2002-08-02 18:00:00",5.8,0
"2002-08-06 18:00:00",6.1,546853
"2002-08-07 18:00:00",6.2,430000
"2002-08-08 18:00:00",6.4,320930
"2002-08-09 18:00:00",6.4,0
"2002-08-12 18:00:00",6.1,138956
"2002-08-13 18:00:00",6.2,0
"2002-08-14 18:00:00",6.4,0
"2002-08-15 18:00:00",6.8,50000
"2002-08-16 18:00:00",6.8,0
"2002-08-19 18:00:00",6.8,144604
"2002-08-20 18:00:00",6.8,0
"2002-08-21 18:00:00",6.8,0
"2002-08-22 18:00:00",6.8,0
"2002-08-23 18:00:00",7.1,40000
"2002-08-26 18:00:00",7.1,50000
"2002-08-27 18:00:00",7.1,30000
"2002-08-28 18:00:00",7.1,0
"2002-08-29 18:00:00",7.15,10153
"2002-08-30 18:00:00",7.15,10000
"2002-09-02 18:00:00",7.15,0
"2002-09-03 18:00:00",7.2,661690
"2002-09-04 18:00:00",7.2,0
"2002-09-05 18:00:00",7.2,0
"2002-09-06 18:00:00",7.9,97378
"2002-09-09 18:00:00",7.9,0
"2002-09-10 18:00:00",7.9,0
"2002-09-11 18:00:00",7.9,0
"2002-09-12 18:00:00",7.9,0
"2002-09-13 18:00:00",7.4,7000000
"2002-09-16 18:00:00",7.4,20000
"2002-09-17 18:00:00",7.4,0
"2002-09-18 18:00:00",7.4,0
"2002-09-19 18:00:00",7.4,0
"2002-09-20 18:00:00",7.35,120000
"2002-09-23 18:00:00",7.35,0
"2002-09-24 18:00:00",7.3,0
"2002-09-25 18:00:00",7.05,0
"2002-09-26 18:00:00",7.05,0
"2002-09-27 18:00:00",7,0
"2002-09-30 18:00:00",7,0
"2002-10-01 18:00:00",6.8,100000
"2002-10-02 18:00:00",6.8,102000
"2002-10-03 18:00:00",6.8,283766
"2002-10-04 18:00:00",7,63000
"2002-10-07 18:00:00",7,0
"2002-10-08 18:00:00",6.8,39300
"2002-10-09 18:00:00",6.8,25000
"2002-10-10 18:00:00",6.8,0
"2002-10-11 18:00:00",6.8,0
"2002-10-14 18:00:00",6.8,0
"2002-10-15 18:00:00",6.8,10000
"2002-10-16 18:00:00",6.8,100000
"2002-10-17 18:00:00",6.8,0
"2002-10-18 18:00:00",6.85,250000
"2002-10-21 18:00:00",6.85,293728
"2002-10-22 18:00:00",6.9,56140
"2002-10-23 18:00:00",6.95,400000
"2002-10-24 18:00:00",6.95,0
"2002-10-25 18:00:00",7,68000
"2002-10-28 18:00:00",7,0
"2002-10-29 18:00:00",7,42340
"2002-10-30 18:00:00",7.2,23800
"2002-10-31 18:00:00",7.3,4505323
"2002-11-01 18:00:00",7.5,650000
"2002-11-04 18:00:00",7.5,0
"2002-11-05 18:00:00",7.5,0
"2002-11-06 18:00:00",7.5,100000
"2002-11-07 18:00:00",7.5,0
"2002-11-08 18:00:00",7.5,0
"2002-11-11 18:00:00",7.4,0
"2002-11-12 18:00:00",7.5,833744
"2002-11-13 18:00:00",7,10000
"2002-11-14 18:00:00",7,0
"2002-11-15 18:00:00",7,0
"2002-11-18 18:00:00",7.1,0
"2002-11-19 18:00:00",7.1,0
"2002-11-20 18:00:00",7.7,555474
"2002-11-21 18:00:00",7.1,90000
"2002-11-22 18:00:00",7.45,0
"2002-11-25 18:00:00",7.45,0
"2002-11-26 18:00:00",7.8,19230
"2002-11-27 18:00:00",8,681338
"2002-11-28 18:00:00",8,623297
"2002-11-29 18:00:00",8.2,200000
"2002-12-02 18:00:00",8.2,0
"2002-12-03 18:00:00",8.3,616338
"2002-12-04 18:00:00",8.45,20000
"2002-12-05 18:00:00",8.45,0
"2002-12-06 18:00:00",8.45,0
"2002-12-09 18:00:00",8.45,0
"2002-12-10 18:00:00",8.3,0
"2002-12-11 18:00:00",8.3,0
"2002-12-12 18:00:00",8.3,0
"2002-12-13 18:00:00",8.3,0
"2002-12-16 18:00:00",7.6,152000
"2002-12-17 18:00:00",7.6,16841485
"2002-12-18 18:00:00",7.6,10000
"2002-12-19 18:00:00",7.7,135000
"2002-12-20 18:00:00",7.7,367969
"2002-12-23 18:00:00",7.6,85000
"2002-12-27 18:00:00",8.1,641905
"2002-12-30 18:00:00",8.3,1286440
"2003-01-03 18:00:00",8.25,32000
"2003-01-06 18:00:00",8.1,0
"2003-01-07 18:00:00",8,0
"2003-01-08 18:00:00",8,127146
"2003-01-09 18:00:00",8,0
"2003-01-10 18:00:00",8,0
"2003-01-13 18:00:00",8,90000
"2003-01-14 18:00:00",8,0
"2003-01-15 18:00:00",8,0
"2003-01-16 18:00:00",8,0
"2003-01-17 18:00:00",8,0
"2003-01-20 18:00:00",8,0
"2003-01-21 18:00:00",8,0
"2003-01-22 18:00:00",8.1,330000
"2003-01-23 18:00:00",8.05,206765
"2003-01-24 18:00:00",8.5,913147
"2003-01-27 18:00:00",8.5,0
"2003-01-28 18:00:00",8.4,0
"2003-01-29 18:00:00",8.4,0
"2003-01-30 18:00:00",8.1,0
"2003-01-31 18:00:00",8.1,104000
"2003-02-03 18:00:00",8.1,308366
"2003-02-04 18:00:00",8,0
"2003-02-05 18:00:00",8,0
"2003-02-06 18:00:00",8,0
"2003-02-07 18:00:00",8,0
"2003-02-10 18:00:00",8,0
"2003-02-11 18:00:00",8,0
"2003-02-12 18:00:00",7.8,103000
"2003-02-13 18:00:00",7.8,0
"2003-02-14 18:00:00",7.8,0
"2003-02-17 18:00:00",7.8,0
"2003-02-18 18:00:00",7.8,13000
"2003-02-19 18:00:00",8,200000
"2003-02-20 18:00:00",8,0
"2003-02-21 18:00:00",7.8,19231
"2003-02-24 18:00:00",7.8,0
"2003-02-25 18:00:00",7.8,17073
"2003-02-26 18:00:00",7.8,0
"2003-02-27 18:00:00",7.8,177056
"2003-02-28 18:00:00",7.9,70000
"2003-03-03 18:00:00",7.9,17858
"2003-03-04 18:00:00",7.9,167000
"2003-03-05 18:00:00",7.9,100000
"2003-03-06 18:00:00",7.9,0
"2003-03-07 18:00:00",7.9,0
"2003-03-10 18:00:00",7.9,32321
"2003-03-11 18:00:00",7.8,10000
"2003-03-12 18:00:00",7.8,203125
"2003-03-13 18:00:00",7.8,215228
"2003-03-14 18:00:00",7.8,84353
"2003-03-17 18:00:00",7.8,24390
"2003-03-18 18:00:00",7.8,60199
"2003-03-19 18:00:00",7.7,23256
"2003-03-20 18:00:00",7.7,0
"2003-03-21 18:00:00",7.7,100500
"2003-03-24 18:00:00",7.7,0
"2003-03-25 18:00:00",7.7,0
"2003-03-26 18:00:00",7.7,0
"2003-03-27 18:00:00",7.7,308631
"2003-03-28 18:00:00",7.8,0
"2003-03-31 18:00:00",7.8,0
"2003-04-01 18:00:00",7.7,8000
"2003-04-02 18:00:00",7.7,0
"2003-04-03 18:00:00",7.7,0
"2003-04-04 18:00:00",7.7,0
"2003-04-07 18:00:00",7.75,7895
"2003-04-08 18:00:00",7.7,21000
"2003-04-09 18:00:00",7.7,200000
"2003-04-10 18:00:00",7.8,89500
"2003-04-11 18:00:00",7.8,0
"2003-04-14 18:00:00",7.8,0
"2003-04-15 18:00:00",7.8,0
"2003-04-16 18:00:00",7.8,0
"2003-04-22 18:00:00",7.8,0
"2003-04-23 18:00:00",7.8,0
"2003-04-25 18:00:00",7.8,0
"2003-04-28 18:00:00",7.8,0
"2003-04-29 18:00:00",7.8,0
"2003-04-30 18:00:00",7.7,100000
"2003-05-02 18:00:00",7.7,0
"2003-05-05 18:00:00",7.7,0
"2003-05-06 18:00:00",7.7,0
"2003-05-07 18:00:00",7.7,0
"2003-05-08 18:00:00",7.6,16575
"2003-05-09 18:00:00",7.6,0
"2003-05-12 18:00:00",7.6,108125
"2003-05-13 18:00:00",7.6,0
"2003-05-14 18:00:00",7.6,0
"2003-05-15 18:00:00",7.6,25000
"2003-05-16 18:00:00",7.6,0
"2003-05-19 18:00:00",7.6,30000
"2003-05-20 18:00:00",7.9,93777
"2003-05-21 18:00:00",7.6,10000
"2003-05-22 18:00:00",8.1,1090646
"2003-05-23 18:00:00",8,112323
"2003-05-26 18:00:00",8.1,500000
"2003-05-27 18:00:00",8.1,0
"2003-05-28 18:00:00",8.1,138379
"2003-05-30 18:00:00",8.1,0
"2003-06-02 18:00:00",8.1,55650
"2003-06-03 18:00:00",7.9,20000
"2003-06-04 18:00:00",8.1,165606
"2003-06-05 18:00:00",8.1,0
"2003-06-06 18:00:00",8.1,128511
"2003-06-10 18:00:00",8.1,0
"2003-06-11 18:00:00",8.1,400000
"2003-06-12 18:00:00",8,10000
"2003-06-13 18:00:00",8,0
"2003-06-16 18:00:00",8,0
"2003-06-18 18:00:00",8,0
"2003-06-19 18:00:00",8.1,0
"2003-06-20 18:00:00",8.1,0
"2003-06-23 18:00:00",8.1,0
"2003-06-24 18:00:00",8.1,0
"2003-06-25 18:00:00",8.2,79780
"2003-06-26 18:00:00",8.3,200000
"2003-06-27 18:00:00",8.2,80000
"2003-06-30 18:00:00",8.3,50000
"2003-07-01 18:00:00",8.3,0
"2003-07-02 18:00:00",8.3,0
"2003-07-03 18:00:00",8.3,0
