"DateTime","Össur Verð ","Össur Magn"
"2002-08-13 18:00:00",49.1,330065
"2002-08-14 18:00:00",49.1,23232
"2002-08-15 18:00:00",48.5,102694
"2002-08-16 18:00:00",49.9,540500
"2002-08-19 18:00:00",49.9,585478
"2002-08-20 18:00:00",49.5,553542
"2002-08-21 18:00:00",49.2,22302
"2002-08-22 18:00:00",49.7,68202
"2002-08-23 18:00:00",50,434528
"2002-08-26 18:00:00",49.1,20693
"2002-08-27 18:00:00",49,18687
"2002-08-28 18:00:00",49,0
"2002-08-29 18:00:00",49,657600
"2002-08-30 18:00:00",50.5,413374
"2002-09-02 18:00:00",49,308707
"2002-09-03 18:00:00",49,80262
"2002-09-04 18:00:00",49.1,181553
"2002-09-05 18:00:00",49.3,36000
"2002-09-06 18:00:00",49.5,287412
"2002-09-09 18:00:00",49.65,217200
"2002-09-10 18:00:00",49.6,708696
"2002-09-11 18:00:00",49.7,820778
"2002-09-12 18:00:00",50,1143611
"2002-09-13 18:00:00",50,44166
"2002-09-16 18:00:00",52,1594167
"2002-09-17 18:00:00",50.5,2154000
"2002-09-18 18:00:00",51,375585
"2002-09-19 18:00:00",51,0
"2002-09-20 18:00:00",51.5,90593
"2002-09-23 18:00:00",51,53500
"2002-09-24 18:00:00",49.8,417250
"2002-09-25 18:00:00",50,1645280
"2002-09-26 18:00:00",50.5,4169084
"2002-09-27 18:00:00",50.5,188000
"2002-09-30 18:00:00",51.5,866572
"2002-10-01 18:00:00",51,261989
"2002-10-02 18:00:00",50.5,104417
"2002-10-03 18:00:00",50.5,558820
"2002-10-04 18:00:00",51,26217
"2002-10-07 18:00:00",51,41613
"2002-10-08 18:00:00",51,172498
"2002-10-09 18:00:00",51,50568
"2002-10-10 18:00:00",49.5,589905
"2002-10-11 18:00:00",50.5,194250
"2002-10-14 18:00:00",50,33282
"2002-10-15 18:00:00",49.9,1137212
"2002-10-16 18:00:00",50,161237
"2002-10-17 18:00:00",50.5,132422
"2002-10-18 18:00:00",50.5,16000
"2002-10-21 18:00:00",50.5,517500
"2002-10-22 18:00:00",50,8635
"2002-10-23 18:00:00",50.5,32891
"2002-10-24 18:00:00",50.5,396750
"2002-10-25 18:00:00",50,12698
"2002-10-28 18:00:00",49.5,1394204
"2002-10-29 18:00:00",49.5,50960
"2002-10-30 18:00:00",49.5,0
"2002-10-31 18:00:00",49.5,1430194
"2002-11-01 18:00:00",50,1892429
"2002-11-04 18:00:00",50,36240
"2002-11-05 18:00:00",50,242305
"2002-11-06 18:00:00",50,97000
"2002-11-07 18:00:00",50,565000
"2002-11-08 18:00:00",49.5,93983
"2002-11-11 18:00:00",49.8,50100
"2002-11-12 18:00:00",49.6,17901
"2002-11-13 18:00:00",49.5,4110
"2002-11-14 18:00:00",49.5,503120
"2002-11-15 18:00:00",50.5,161038
"2002-11-18 18:00:00",50.5,12000
"2002-11-19 18:00:00",50,1007850
"2002-11-20 18:00:00",51.5,285542
"2002-11-21 18:00:00",53.5,5542352
"2002-11-22 18:00:00",54,3185734
"2002-11-25 18:00:00",54,89988
"2002-11-26 18:00:00",54,128392
"2002-11-27 18:00:00",54,456461
"2002-11-28 18:00:00",54,32584
"2002-11-29 18:00:00",54,13542
"2002-12-02 18:00:00",54,14289
"2002-12-03 18:00:00",53.5,649345
"2002-12-04 18:00:00",53.5,30350
"2002-12-05 18:00:00",53,157027
"2002-12-06 18:00:00",53,186892
"2002-12-09 18:00:00",53.5,1452531
"2002-12-10 18:00:00",53.5,54500
"2002-12-11 18:00:00",53.5,48000
"2002-12-12 18:00:00",53,359662
"2002-12-13 18:00:00",52.5,341500
"2002-12-16 18:00:00",53.5,723311
"2002-12-17 18:00:00",53.5,548700
"2002-12-18 18:00:00",53,563443
"2002-12-19 18:00:00",53,69128
"2002-12-20 18:00:00",53.5,1343803
"2002-12-23 18:00:00",54,492453
"2002-12-27 18:00:00",54,1645706
"2002-12-30 18:00:00",54,4563116
"2003-01-03 18:00:00",52.5,1302845
"2003-01-06 18:00:00",52.5,212001
"2003-01-07 18:00:00",51.5,804000
"2003-01-08 18:00:00",51,1007333
"2003-01-09 18:00:00",51,510000
"2003-01-10 18:00:00",51,355203
"2003-01-13 18:00:00",51,486000
"2003-01-14 18:00:00",51.5,907195
"2003-01-15 18:00:00",51.5,210000
"2003-01-16 18:00:00",51,13373
"2003-01-17 18:00:00",51.5,1247695
"2003-01-20 18:00:00",51,122793
"2003-01-21 18:00:00",51.5,237330
"2003-01-22 18:00:00",51.5,2829896
"2003-01-23 18:00:00",51,317581
"2003-01-24 18:00:00",51,92302
"2003-01-27 18:00:00",50.5,74000
"2003-01-28 18:00:00",50.5,265831
"2003-01-29 18:00:00",51.5,389115
"2003-01-30 18:00:00",51,540042
"2003-01-31 18:00:00",51,159176
"2003-02-03 18:00:00",50.5,360171
"2003-02-04 18:00:00",50.5,1664583
"2003-02-05 18:00:00",50,1759000
"2003-02-06 18:00:00",49.7,239530
"2003-02-07 18:00:00",49,2873731
"2003-02-10 18:00:00",49.1,179799
"2003-02-11 18:00:00",49,161147
"2003-02-12 18:00:00",47.6,2468000
"2003-02-13 18:00:00",48,554600
"2003-02-14 18:00:00",48,16500
"2003-02-17 18:00:00",48.2,24000
"2003-02-18 18:00:00",48,311392
"2003-02-19 18:00:00",48.1,139812
"2003-02-20 18:00:00",48.1,6226
"2003-02-21 18:00:00",48.8,644982
"2003-02-24 18:00:00",48.4,17443
"2003-02-25 18:00:00",48.4,2248576
"2003-02-26 18:00:00",48.3,1315780
"2003-02-27 18:00:00",48.1,51951
"2003-02-28 18:00:00",48,264817
"2003-03-03 18:00:00",48.6,56519
"2003-03-04 18:00:00",48.3,33085
"2003-03-05 18:00:00",48.3,30725
"2003-03-06 18:00:00",48.1,56171
"2003-03-07 18:00:00",48.2,1052530
"2003-03-10 18:00:00",48.5,31950
"2003-03-11 18:00:00",47.4,877400
"2003-03-12 18:00:00",47.4,6000
"2003-03-13 18:00:00",47.6,551584
"2003-03-14 18:00:00",47.7,249965
"2003-03-17 18:00:00",47.5,526408
"2003-03-18 18:00:00",47.3,683678
"2003-03-19 18:00:00",47.2,1303082
"2003-03-20 18:00:00",46.7,930882
"2003-03-21 18:00:00",47,4281694
"2003-03-24 18:00:00",47,74622
"2003-03-25 18:00:00",47.3,1502650
"2003-03-26 18:00:00",47.5,29376
"2003-03-27 18:00:00",47.4,1809528
"2003-03-28 18:00:00",47,733729
"2003-03-31 18:00:00",47.5,78210
"2003-04-01 18:00:00",47.3,0
"2003-04-02 18:00:00",47.1,700328
"2003-04-03 18:00:00",47.2,387970
"2003-04-04 18:00:00",47.1,824627
"2003-04-07 18:00:00",47,34161
"2003-04-08 18:00:00",47.1,1457236
"2003-04-09 18:00:00",47.2,114818
"2003-04-10 18:00:00",47,426629
"2003-04-11 18:00:00",47,75006
"2003-04-14 18:00:00",47,22515
"2003-04-15 18:00:00",46.8,16500
"2003-04-16 18:00:00",46.8,36890
"2003-04-22 18:00:00",47,21200
"2003-04-23 18:00:00",46.8,315122
"2003-04-25 18:00:00",46.6,130446
"2003-04-28 18:00:00",46.4,352695
"2003-04-29 18:00:00",47.2,1362826
"2003-04-30 18:00:00",47.4,81382
"2003-05-02 18:00:00",47.4,237070
"2003-05-05 18:00:00",47.3,184831
"2003-05-06 18:00:00",47,1379200
"2003-05-07 18:00:00",46.8,304170
"2003-05-08 18:00:00",47.1,1576631
"2003-05-09 18:00:00",47.1,100000
"2003-05-12 18:00:00",47.1,8000
"2003-05-13 18:00:00",47.4,656275
"2003-05-14 18:00:00",47.3,0
"2003-05-15 18:00:00",47,21116
"2003-05-16 18:00:00",47.4,68267
"2003-05-19 18:00:00",47.4,0
"2003-05-20 18:00:00",47.4,1660028
"2003-05-21 18:00:00",47.1,9051
"2003-05-22 18:00:00",48.3,3459351
"2003-05-23 18:00:00",48.3,213895
"2003-05-26 18:00:00",48,88343
"2003-05-27 18:00:00",47.8,440000
"2003-05-28 18:00:00",47.8,10000
"2003-05-30 18:00:00",47.8,167355
"2003-06-02 18:00:00",47.4,16431
"2003-06-03 18:00:00",47.6,317385
"2003-06-04 18:00:00",48.1,1695959
"2003-06-05 18:00:00",47.7,1385023
"2003-06-06 18:00:00",48.3,439578
"2003-06-10 18:00:00",47.9,40500
"2003-06-11 18:00:00",48.1,3801500
"2003-06-12 18:00:00",48.3,355059
"2003-06-13 18:00:00",48,182939
"2003-06-16 18:00:00",48,37744
"2003-06-18 18:00:00",47.8,43873
"2003-06-19 18:00:00",49.7,2178424
"2003-06-20 18:00:00",49.8,2982483
"2003-06-23 18:00:00",50,1712364
"2003-06-24 18:00:00",50.5,161004
"2003-06-25 18:00:00",51,7797
"2003-06-26 18:00:00",52.5,1917815
"2003-06-27 18:00:00",52,113046
"2003-06-30 18:00:00",51.5,272084
"2003-07-01 18:00:00",50.5,126513
"2003-07-02 18:00:00",50.5,344511
"2003-07-03 18:00:00",51,34660
"2003-07-04 18:00:00",51,80284
"2003-07-07 18:00:00",50.5,6000
"2003-07-08 18:00:00",50.5,102268
"2003-07-09 18:00:00",50.5,20947
"2003-07-10 18:00:00",50.5,1436290
"2003-07-11 18:00:00",50.5,136528
"2003-07-14 18:00:00",51,49253
"2003-07-15 18:00:00",51,21334
"2003-07-16 18:00:00",50.5,86893
"2003-07-17 18:00:00",50.5,18390
"2003-07-18 18:00:00",50.5,1062365
"2003-07-21 18:00:00",50,33840
"2003-07-22 18:00:00",50,10000
"2003-07-23 18:00:00",50,7084
"2003-07-24 18:00:00",47.2,700400
"2003-07-25 18:00:00",46,381173
"2003-07-28 18:00:00",47,60525
"2003-07-29 18:00:00",46,30542
"2003-07-30 18:00:00",46,114026
"2003-07-31 18:00:00",46,1214441
"2003-08-01 18:00:00",46,8000
"2003-08-05 18:00:00",45.2,587147
"2003-08-06 18:00:00",45,41890
"2003-08-07 18:00:00",45.5,71165
"2003-08-08 18:00:00",45.2,20738
"2003-08-11 18:00:00",45.3,15346
"2003-08-12 18:00:00",44.3,362695
"2003-08-13 18:00:00",44,70072
"2003-08-14 18:00:00",43.9,1334305
"2003-08-15 18:00:00",43.9,369265
"2003-08-18 18:00:00",44.5,64739
"2003-08-19 18:00:00",45.5,824642
"2003-08-20 18:00:00",44.5,172814
"2003-08-21 18:00:00",45,127864
"2003-08-22 18:00:00",45.1,200438
"2003-08-25 18:00:00",45.6,343957
"2003-08-26 18:00:00",45.2,47533
"2003-08-27 18:00:00",45.5,69857
"2003-08-28 18:00:00",46.5,130060
"2003-08-29 18:00:00",47,3341559
"2003-09-01 18:00:00",47,34877
"2003-09-02 18:00:00",47,154965
"2003-09-03 18:00:00",46.7,129246
"2003-09-04 18:00:00",46.5,966095
"2003-09-05 18:00:00",47.2,1819889
"2003-09-08 18:00:00",49.8,3609156
"2003-09-09 18:00:00",49.3,326895
"2003-09-10 18:00:00",49.7,2555902
"2003-09-11 18:00:00",49.4,26138
"2003-09-12 18:00:00",50,1211817
"2003-09-15 18:00:00",51,663996
"2003-09-16 18:00:00",51,586998
"2003-09-17 18:00:00",51,1448758
"2003-09-18 18:00:00",50.75,817000
"2003-09-19 18:00:00",50.5,238733
"2003-09-22 18:00:00",49.5,462675
"2003-09-23 18:00:00",49.2,121274
"2003-09-24 18:00:00",49.3,1472385
"2003-09-25 18:00:00",49.5,141000
"2003-09-26 18:00:00",52.5,7004596
"2003-09-29 18:00:00",52,176827
"2003-09-30 18:00:00",53.5,6863600
"2003-10-01 18:00:00",52.5,249535
"2003-10-02 18:00:00",52.5,152510
"2003-10-03 18:00:00",52,1618818
"2003-10-06 18:00:00",52,2037712
"2003-10-07 18:00:00",51.5,106768
"2003-10-08 18:00:00",51,11009
"2003-10-09 18:00:00",51,1946473
"2003-10-10 18:00:00",52.5,975102
"2003-10-13 18:00:00",51.5,608872
"2003-10-14 18:00:00",53,731254
"2003-10-15 18:00:00",52,2595727
"2003-10-16 18:00:00",51.5,177835
"2003-10-17 18:00:00",52.5,28142
"2003-10-20 18:00:00",52,107803
"2003-10-21 18:00:00",49.8,467763
"2003-10-22 18:00:00",49.8,387586
"2003-10-23 18:00:00",46,3561780
"2003-10-24 18:00:00",46,6743344
"2003-10-27 18:00:00",45.5,182972
"2003-10-28 18:00:00",45,742404
"2003-10-29 18:00:00",44.6,2068336
"2003-10-30 18:00:00",45,48555
"2003-10-31 18:00:00",44.8,67882
"2003-11-03 18:00:00",45.7,64445
"2003-11-04 18:00:00",45.7,174500
"2003-11-05 18:00:00",45.7,537467
"2003-11-06 18:00:00",46,162985
"2003-11-07 18:00:00",45.8,183521
"2003-11-10 18:00:00",45.5,1312372
"2003-11-11 18:00:00",45,1363249
"2003-11-12 18:00:00",45.1,215003
"2003-11-13 18:00:00",45,251795
"2003-11-14 18:00:00",45,877997
"2003-11-17 18:00:00",44.8,134204
"2003-11-18 18:00:00",45.1,29590
"2003-11-19 18:00:00",44.7,918635
"2003-11-20 18:00:00",44.3,2425055
"2003-11-21 18:00:00",44.3,158000
"2003-11-24 18:00:00",44.4,204000
"2003-11-25 18:00:00",44.3,411327
"2003-11-26 18:00:00",44.3,408757
"2003-11-27 18:00:00",44.1,351200
"2003-11-28 18:00:00",44.2,185671
"2003-12-01 18:00:00",44.1,32286
"2003-12-02 18:00:00",44.1,126924
"2003-12-03 18:00:00",44.3,66553
"2003-12-04 18:00:00",44.5,2285523
"2003-12-05 18:00:00",45.1,3203112
"2003-12-08 18:00:00",47.5,359497
"2003-12-09 18:00:00",46.2,198309
"2003-12-10 18:00:00",46,200721
"2003-12-11 18:00:00",45.6,29511
"2003-12-12 18:00:00",45.2,330539
"2003-12-15 18:00:00",45.3,104410
"2003-12-16 18:00:00",45,309903
"2003-12-17 18:00:00",44.7,2075726
"2003-12-18 18:00:00",44.6,10184
"2003-12-19 18:00:00",44.6,117006
"2003-12-22 18:00:00",43,264736
"2003-12-23 18:00:00",43.4,464902
"2003-12-29 18:00:00",43.6,138132
"2003-12-30 18:00:00",43.6,2199128
"2004-01-05 18:00:00",43,315000
"2004-01-06 18:00:00",42.7,2131544
"2004-01-07 18:00:00",42.7,169516
"2004-01-08 18:00:00",42.1,181759
"2004-01-09 18:00:00",42.2,904545
"2004-01-12 18:00:00",42.5,900890
"2004-01-13 18:00:00",44.4,5162577
"2004-01-14 18:00:00",44.3,454765
"2004-01-15 18:00:00",44.3,87385
"2004-01-16 18:00:00",44.1,207327
"2004-01-19 18:00:00",45,1687276
"2004-01-20 18:00:00",45,1715468
"2004-01-21 18:00:00",45.2,1077634
"2004-01-22 18:00:00",46.1,606082
"2004-01-23 18:00:00",48,4792057
"2004-01-26 18:00:00",47.2,432465
"2004-01-27 18:00:00",46.4,1735624
"2004-01-28 18:00:00",46.4,485939
"2004-01-29 18:00:00",46.2,256259
"2004-01-30 18:00:00",45.9,174329
"2004-02-02 18:00:00",44.6,857097
"2004-02-03 18:00:00",46.1,789339
"2004-02-04 18:00:00",45.5,441200
"2004-02-05 18:00:00",45.6,311197
"2004-02-06 18:00:00",45.8,113285
"2004-02-09 18:00:00",45.7,231533
"2004-02-10 18:00:00",45.8,328895
"2004-02-11 18:00:00",46.2,738281
"2004-02-12 18:00:00",47,4524118
"2004-02-13 18:00:00",47.1,256146
"2004-02-16 18:00:00",47,298594
"2004-02-17 18:00:00",47.3,103542
"2004-02-18 18:00:00",47.7,682002
"2004-02-19 18:00:00",47.9,968021
"2004-02-20 18:00:00",48.9,2452187
"2004-02-23 18:00:00",48.4,52807
"2004-02-24 18:00:00",48.6,1575504
"2004-02-25 18:00:00",48.8,210300
"2004-02-26 18:00:00",48.3,259186
"2004-02-27 18:00:00",48.9,181252
"2004-03-01 18:00:00",48.5,1148760
"2004-03-02 18:00:00",47.8,402328
"2004-03-03 18:00:00",47.1,431107
"2004-03-04 18:00:00",47.5,167859
"2004-03-05 18:00:00",48.3,599612
"2004-03-08 18:00:00",49.2,2338584
"2004-03-09 18:00:00",49.5,1373090
"2004-03-10 18:00:00",50,622035
"2004-03-11 18:00:00",50,502000
"2004-03-12 18:00:00",49.8,790570
"2004-03-15 18:00:00",49.4,128158
"2004-03-16 18:00:00",49.5,213719
"2004-03-17 18:00:00",51,1713328
"2004-03-18 18:00:00",51.5,1123456
"2004-03-19 18:00:00",51.5,818242
"2004-03-22 18:00:00",52,527864
"2004-03-23 18:00:00",50.5,227177
"2004-03-24 18:00:00",50.5,268000
"2004-03-25 18:00:00",50.5,2079534
"2004-03-26 18:00:00",49.8,914900
"2004-03-29 18:00:00",49.8,2900000
"2004-03-30 18:00:00",50,32858
"2004-03-31 18:00:00",51,1315903
"2004-04-01 18:00:00",50.5,1072337
"2004-04-02 18:00:00",50.5,46150
"2004-04-05 18:00:00",50.5,177696
"2004-04-06 18:00:00",50,68939
"2004-04-07 18:00:00",51,662644
"2004-04-13 18:00:00",51,306169
"2004-04-14 18:00:00",51.5,1328352
"2004-04-15 18:00:00",53,6653023
"2004-04-16 18:00:00",52.5,19213
"2004-04-19 18:00:00",52,354440
"2004-04-20 18:00:00",52,11711850
"2004-04-21 18:00:00",54,855103
"2004-04-23 18:00:00",53.5,223950
"2004-04-26 18:00:00",54,278255
"2004-04-27 18:00:00",54,209417
"2004-04-28 18:00:00",53.5,103495
"2004-04-29 18:00:00",57,6028542
"2004-04-30 18:00:00",58,4859098
"2004-05-03 18:00:00",58,369196
"2004-05-04 18:00:00",57.5,108759
"2004-05-05 18:00:00",58.5,3299283
"2004-05-06 18:00:00",58.5,511690
"2004-05-07 18:00:00",58.5,1678028
"2004-05-10 18:00:00",56,2011968
"2004-05-11 18:00:00",55.5,388898
"2004-05-12 18:00:00",57.5,1497151
"2004-05-13 18:00:00",57,2577500
"2004-05-14 18:00:00",57.5,5004937
"2004-05-17 18:00:00",57.5,1136850
"2004-05-18 18:00:00",57,597503
"2004-05-19 18:00:00",56.5,350614
"2004-05-21 18:00:00",56,1034695
"2004-05-24 18:00:00",56,304000
"2004-05-25 18:00:00",54,2501274
"2004-05-26 18:00:00",54,2499578
"2004-05-27 18:00:00",54,1411543
"2004-05-28 18:00:00",54,238000
"2004-06-01 18:00:00",54,1057077
"2004-06-02 18:00:00",54,253542
"2004-06-03 18:00:00",55,21500358
"2004-06-04 18:00:00",56.5,9002655
"2004-06-07 18:00:00",58,4982927
"2004-06-08 18:00:00",57,1606698
"2004-06-09 18:00:00",58,3016469
"2004-06-10 18:00:00",59,1521252
"2004-06-11 18:00:00",60,6123582
"2004-06-14 18:00:00",64,8106620
"2004-06-15 18:00:00",65,1686595
"2004-06-16 18:00:00",66,1209922
"2004-06-18 18:00:00",68,1246503
"2004-06-21 18:00:00",71,1611443
"2004-06-22 18:00:00",69,1103080
"2004-06-23 18:00:00",68,1644300
"2004-06-24 18:00:00",68,1313016
"2004-06-25 18:00:00",69,1374262
"2004-06-28 18:00:00",69.5,3748568
"2004-06-29 18:00:00",69.5,59168
"2004-06-30 18:00:00",69,431007
"2004-07-01 18:00:00",69,378523
"2004-07-02 18:00:00",69,672321
"2004-07-05 18:00:00",69,1633528
"2004-07-06 18:00:00",67.5,647564
"2004-07-07 18:00:00",67,332732
"2004-07-08 18:00:00",67.5,364290
"2004-07-09 18:00:00",67.5,619656
"2004-07-12 18:00:00",67.5,1030014
"2004-07-13 18:00:00",69,2585861
"2004-07-14 18:00:00",68.5,125030
"2004-07-15 18:00:00",68,1940799
"2004-07-16 18:00:00",68,211638
"2004-07-19 18:00:00",68,1108201
"2004-07-20 18:00:00",67,387000
"2004-07-21 18:00:00",67,501489
"2004-07-22 18:00:00",66.5,546500
"2004-07-23 18:00:00",66,283234
"2004-07-26 18:00:00",65.5,772996
"2004-07-27 18:00:00",72.5,6391372
"2004-07-28 18:00:00",75,3710675
"2004-07-29 18:00:00",76.5,1713696
"2004-07-30 18:00:00",76.5,1129724
"2004-08-03 18:00:00",76,1342464
"2004-08-04 18:00:00",76.5,2082410
"2004-08-05 18:00:00",76.5,1328702
"2004-08-06 18:00:00",76.5,217688
"2004-08-09 18:00:00",75.5,6379442
"2004-08-10 18:00:00",77,7324759
"2004-08-11 18:00:00",77.5,617781
"2004-08-12 18:00:00",79,889797
"2004-08-13 18:00:00",78,6427308
"2004-08-16 18:00:00",78,587785
"2004-08-17 18:00:00",78,1745149
"2004-08-18 18:00:00",78.5,1990184
"2004-08-19 18:00:00",77,1120947
"2004-08-20 18:00:00",77,25429
"2004-08-23 18:00:00",76.5,320808
"2004-08-24 18:00:00",77,411331
"2004-08-25 18:00:00",77.5,251350
"2004-08-26 18:00:00",78,710219
"2004-08-27 18:00:00",78,169292
"2004-08-30 18:00:00",77.5,4775733
"2004-08-31 18:00:00",81,2913191
"2004-09-01 18:00:00",83,5338249
"2004-09-02 18:00:00",84,1858097
"2004-09-03 18:00:00",83,266945
"2004-09-06 18:00:00",83,32768
"2004-09-07 18:00:00",83,143954
"2004-09-08 18:00:00",83.5,30810
"2004-09-09 18:00:00",85,15064766
"2004-09-10 18:00:00",86.5,1387928
"2004-09-13 18:00:00",84,304540
"2004-09-14 18:00:00",84.5,146919
"2004-09-15 18:00:00",85,763947
"2004-09-16 18:00:00",85,7000
"2004-09-17 18:00:00",85,103021
"2004-09-20 18:00:00",85,201930
"2004-09-21 18:00:00",85.5,376851
"2004-09-22 18:00:00",85.5,1116300
"2004-09-23 18:00:00",88.5,2628501
"2004-09-24 18:00:00",90.5,567414
"2004-09-27 18:00:00",93,1570475
"2004-09-28 18:00:00",91.5,7500
"2004-09-29 18:00:00",92.5,374959
"2004-09-30 18:00:00",91.5,2372067
"2004-10-01 18:00:00",92,450553
"2004-10-04 18:00:00",91.5,28600
"2004-10-05 18:00:00",91.5,483731
"2004-10-06 18:00:00",93,631086
"2004-10-07 18:00:00",97.5,1696095
"2004-10-08 18:00:00",103.5,2500772
"2004-10-11 18:00:00",97.5,1858657
"2004-10-12 18:00:00",95,1346281
"2004-10-13 18:00:00",95.5,519428
"2004-10-14 18:00:00",97,1919453
"2004-10-15 18:00:00",95.5,112808
"2004-10-18 18:00:00",95,84004
"2004-10-19 18:00:00",95,277817
"2004-10-20 18:00:00",94.5,660191
"2004-10-21 18:00:00",94.5,378044
"2004-10-22 18:00:00",95,603579
"2004-10-25 18:00:00",93,1406548
"2004-10-26 18:00:00",93.5,7699020
"2004-10-27 18:00:00",92.5,5827830
"2004-10-28 18:00:00",93,1316676
"2004-10-29 18:00:00",90,9029463
"2004-11-01 18:00:00",90,1235209
"2004-11-02 18:00:00",86,1232373
"2004-11-03 18:00:00",84.5,3631060
"2004-11-04 18:00:00",84.5,240138
"2004-11-05 18:00:00",84.5,237558
"2004-11-08 18:00:00",85,434880
"2004-11-09 18:00:00",84,393548
"2004-11-10 18:00:00",84,114563
"2004-11-11 18:00:00",83,1015000
"2004-11-12 18:00:00",84,1838408
"2004-11-15 18:00:00",85,816283
"2004-11-16 18:00:00",84.5,541655
"2004-11-17 18:00:00",84,184497
"2004-11-18 18:00:00",83.5,31244
"2004-11-19 18:00:00",84,172324
"2004-11-22 18:00:00",84.5,317958
"2004-11-23 18:00:00",85.5,1862435
"2004-11-24 18:00:00",85.5,57000
"2004-11-25 18:00:00",87.5,9943106
"2004-11-26 18:00:00",88,343753
"2004-11-29 18:00:00",87.5,205195
"2004-11-30 18:00:00",87,1172538
"2004-12-01 18:00:00",88,40014
"2004-12-02 18:00:00",87.5,918930
"2004-12-03 18:00:00",86,648605
"2004-12-06 18:00:00",85.5,11680
"2004-12-07 18:00:00",84,3099251
"2004-12-08 18:00:00",78.5,4231749
"2004-12-09 18:00:00",76.5,1515755
"2004-12-10 18:00:00",75,1338360
"2004-12-13 18:00:00",76,1578055
"2004-12-14 18:00:00",75.5,905012
"2004-12-15 18:00:00",80,1953000
"2004-12-16 18:00:00",80.5,317763
"2004-12-17 18:00:00",79,303800
"2004-12-20 18:00:00",79.5,649619
"2004-12-21 18:00:00",76.5,1182000
"2004-12-22 18:00:00",77.5,152500
"2004-12-23 18:00:00",78,4000
"2004-12-27 18:00:00",78,16000
"2004-12-28 18:00:00",78.5,852620
"2004-12-29 18:00:00",78.5,1278743
"2004-12-30 18:00:00",76,861410
"2005-01-04 18:00:00",76.5,48325
"2005-01-05 18:00:00",76.5,91000
"2005-01-06 18:00:00",75.5,343000
"2005-01-07 18:00:00",76,2208178
"2005-01-10 18:00:00",77,42945
"2005-01-11 18:00:00",79,342874
"2005-01-12 18:00:00",79.5,205269
"2005-01-13 18:00:00",81.5,251076
"2005-01-14 18:00:00",84.5,660694
"2005-01-17 18:00:00",84.5,589032
"2005-01-18 18:00:00",80.5,991823
"2005-01-19 18:00:00",81.5,230364
"2005-01-20 18:00:00",82,26000
"2005-01-21 18:00:00",82,138520
"2005-01-24 18:00:00",82,158942
"2005-01-25 18:00:00",81.5,212000
"2005-01-26 18:00:00",81.5,193478
"2005-01-27 18:00:00",81.5,418127
"2005-01-28 18:00:00",82,206045
"2005-01-31 18:00:00",82.5,120693
"2005-02-01 18:00:00",82.5,14749
"2005-02-02 18:00:00",83,1041765
"2005-02-03 18:00:00",83.5,306941
"2005-02-04 18:00:00",83.5,232133
"2005-02-07 18:00:00",84,163607
"2005-02-08 18:00:00",85,5307635
"2005-02-09 18:00:00",85,582853
"2005-02-10 18:00:00",85,530486
"2005-02-11 18:00:00",86.5,1906977
"2005-02-14 18:00:00",86.5,131795
"2005-02-15 18:00:00",86.5,579252
"2005-02-16 18:00:00",87.5,1046874
"2005-02-17 18:00:00",87,262875
"2005-02-18 18:00:00",88,126926
"2005-02-21 18:00:00",86.5,371359
"2005-02-22 18:00:00",84.5,1350160
"2005-02-23 18:00:00",83,162470
"2005-02-24 18:00:00",82.5,198609
"2005-02-25 18:00:00",83,492002
"2005-02-28 18:00:00",83,294790
"2005-03-01 18:00:00",83.5,2897002
"2005-03-02 18:00:00",83,318123
"2005-03-03 18:00:00",82.5,1520330
"2005-03-04 18:00:00",83,35355
"2005-03-07 18:00:00",83.5,150596
"2005-03-08 18:00:00",83.5,528641
"2005-03-09 18:00:00",84,42270
"2005-03-10 18:00:00",83.5,2255195
"2005-03-11 18:00:00",83,132805
"2005-03-14 18:00:00",82,67965
"2005-03-15 18:00:00",82,13684
"2005-03-16 18:00:00",82,694460
"2005-03-17 18:00:00",81.5,509500
"2005-03-18 18:00:00",81.5,31288559
"2005-03-21 18:00:00",82.5,123483
"2005-03-22 18:00:00",82,248161
"2005-03-23 18:00:00",82.5,266960
"2005-03-29 18:00:00",82,276724
"2005-03-30 18:00:00",83,6540702
"2005-03-31 18:00:00",83.5,1183888
"2005-04-01 18:00:00",84,815802
"2005-04-04 18:00:00",84,519503
"2005-04-05 18:00:00",84.5,2120624
"2005-04-06 18:00:00",85,100568
"2005-04-07 18:00:00",86,2312148
"2005-04-08 18:00:00",85.5,783228
"2005-04-11 18:00:00",84,1032000
"2005-04-12 18:00:00",83,310884
"2005-04-13 18:00:00",83.5,133370
"2005-04-14 18:00:00",83.5,1628042
"2005-04-15 18:00:00",83,2001080
"2005-04-18 18:00:00",82.5,450915
"2005-04-19 18:00:00",83.5,830292
"2005-04-20 18:00:00",85,837916
"2005-04-22 18:00:00",84,7084
"2005-04-25 18:00:00",84,9333
"2005-04-26 18:00:00",84,29987
"2005-04-27 18:00:00",84,86157
"2005-04-28 18:00:00",83.5,38286
"2005-04-29 18:00:00",81,666163
"2005-05-02 18:00:00",81,1135847
"2005-05-03 18:00:00",80.5,1109984
"2005-05-04 18:00:00",80.5,802826
"2005-05-06 18:00:00",81,36483
"2005-05-09 18:00:00",80.5,615740
"2005-05-10 18:00:00",80,1884
"2005-05-11 18:00:00",79.5,22273
"2005-05-12 18:00:00",79.5,72580
"2005-05-13 18:00:00",79.5,254016
"2005-05-17 18:00:00",80,96087
